"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"388","negative regulation of neuron death (GO:1901215)","8/30",0.0326428423168679,0.191306309127811,0.198974426294347,0.999999977141165,-1.61674974921449,5.53272728880947,"Aldh;Pink1;Tip60;msk;hpo;Debcl;Drep2;Lrrk"
"389","response to sterol (GO:0036314)","6/20",0.0358624160608279,0.197469122188841,0.183119118428216,0.999999977141165,-1.66215135081369,5.53174846380152,"br;ash2;rig;ftz-f1;su(Hw);Trf2"
"390","negative regulation of cellular response to growth factor stimulus (GO:0090288)","6/20",0.0358624160608279,0.197469122188841,0.183119118428216,0.999999977141165,-1.66110742819086,5.52827422100026,"MAN1;Ptp61F;spartin;Lpin;piwi;fuss"
"391","positive regulation of fibroblast growth factor receptor signaling pathway (GO:0045743)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.17539257143271,5.52213265875942,"Hrs;Stam"
"392","Notch receptor processing (GO:0007220)","4/16",0.142214789136611,0.465391510557832,0.350346627561194,0.999999977141165,-2.81060089134508,5.48184309723007,"Rab5;aph-1;g;Nct"
"393","intestinal epithelial structure maintenance (GO:0060729)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.36598341824701,5.46406943144108,"Atg1;Atg13;upd3"
"394","lysosome organization (GO:0007040)","4/14",0.0960160770820897,0.358265920768317,0.278011144277835,0.999999977141165,-2.33090138733079,5.46186050891569,"g;wash;Vps11;Mitf"
"395","protein processing (GO:0016485)","11/46",0.0294747381043242,0.188832804279842,0.225189159699945,0.999999977141165,-1.547267191852,5.45291264099268,"S2P;snk;CG4678;Dronc;aph-1;ndl;SCAP;CalpB;gd;Drice;Nct"
"396","regulation of cuticle pigmentation (GO:0048079)","5/16",0.0458939192696138,0.235502599820131,0.195779680500548,0.999999977141165,-1.75309799796732,5.40203587593757,"Ddc;mgl;lic;ple;p38c"
"397","mitochondrial calcium ion transmembrane transport (GO:0006851)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.10233493850756,5.39508255970172,"MICU1;MCU"
"398","positive regulation of canonical Wnt signaling pathway (GO:0090263)","10/37",0.0163056651447632,0.138693322982305,0.155236043976999,0.999999977141165,-1.30599510380832,5.37579278180376,"flw;tws;nej;Usp47;trbd;gish;dlp;Nek2;Ssdp;Swim"
"399","establishment or maintenance of apical/basal cell polarity (GO:0035088)","8/30",0.0326428423168679,0.191306309127811,0.198974426294347,0.999999977141165,-1.56776395482759,5.36509154833692,"scaf;par-6;Syx7;Rab5;scrib;TBCB;Ras85D;aPKC"
"400","regulation of MAPK cascade (GO:0043408)","11/35",0.0034880104942892,0.0499438780955361,0.0728773042108882,0.983393746944454,-0.946169659151689,5.35382888436201,"RhoGAP5A;Mos;Tie;Cad96Ca;mav;CG10702;tor;Ras85D;Pak;daw;mbt"
"401","retinal cell programmed cell death (GO:0046666)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.07759603065169,5.3523044670843,"shi;hpo;aPKC;Chc"
"402","leg disc morphogenesis (GO:0007478)","15/61",0.00941443901782294,0.0979998271093378,0.155789537551736,0.999999977141165,-1.14525349112766,5.34319241995742,"ftz-f1;C15;al;CG42674;Cyp18a1;RhoGAP5A;Mad;Pura;RhoGAP92B;RhoGEF64C;Exn;Pak;RhoGAP68F;polybromo;wls"
"403","dorsal closure, amnioserosa morphology change (GO:0046664)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.31020872872991,5.33526177637125,"Rab11;Rab5;alpha-Cat"
"404","chloride ion homeostasis (GO:0055064)","3/6",0.0317888709858106,0.188832804279842,0.1399308789627,0.999999977141165,-1.54691638060727,5.33475618998721,"CG10413;Ncc69;kcc"
"405","phenol-containing compound biosynthetic process (GO:0046189)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-1.49198553399051,5.32993534342172,"yellow-f;yellow-e2;yellow-d2;yellow-h;yellow-b;yellow-c"
"406","visual perception (GO:0007601)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.06526402274163,5.32053473897,"Fic;t;ninaG;dlp"
"407","phospholipid biosynthetic process (GO:0008654)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.06254266116618,5.31352396521902,"norpA;Fitm;mino;SMSr"
"408","muscle tissue development (GO:0060537)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.05056751073905,5.30505696535088,"flw;rumi"
"409","positive regulation of defense response to virus by host (GO:0002230)","4/14",0.0960160770820897,0.358265920768317,0.278011144277835,0.999999977141165,-2.25372542530473,5.28101873606384,"Rel;Tab2;Stat92E;key"
"410","regulation of cell proliferation (GO:0042127)","32/155",0.00456404171548997,0.0612085594482275,0.229492548817271,0.999999977141165,-0.979592998917822,5.27956222142764,"Rab5;Dronc;Ptp61F;cad;Abl;Hsp83;Cbl;Wsck;Tango9;Src64B;Pvf1;Ras85D;upd3;conu;Mnn1;Dif;Pi3K21B;Syx7;Cad96Ca;Sox15;hpo;Idgf2;foxo;Tie;Xrp1;CycB;CycD;scrib;Jra;bun;Stat92E;CycJ"
"411","negative regulation of antimicrobial humoral response (GO:0008348)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-3.53826973626266,5.26502413978646,"Jra;Stat92E"
"412","pattern recognition receptor signaling pathway (GO:0002221)","3/10",0.128771592294835,0.432403534188186,0.306517166768096,0.999999977141165,-2.56079277228754,5.24889547595546,"GNBP1;GNBP3;Tl"
"413","torso signaling pathway (GO:0008293)","9/35",0.0302411126154589,0.188832804279842,0.203249950181827,0.999999977141165,-1.49267242847918,5.22219350640828,"clos;tor;csw;Hrs;knk;Ras85D;Hsp83;trk;tup"
"414","negative regulation of developmental growth (GO:0048640)","16/69",0.013267461429642,0.119582687330951,0.194709412685539,0.999999977141165,-1.19875513065642,5.18154802649709,"Sdr;plum;Rab11;Patr-1;hpo;RASSF8;Ilp8;Abl;Syp;foxo;sgg;nos;Src64B;tor;Mob2;spartin"
"415","circadian sleep/wake cycle (GO:0042745)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.96689344937925,5.15954447940413,"DAT;per"
"416","positive regulation of cellular process (GO:0048522)","21/97",0.0112789542156202,0.110070508550651,0.225795244212209,0.999999977141165,-1.1496201560015,5.15583573015376,"Rab11;Cad96Ca;cad;Torsin;ben;SNF4Agamma;Idgf2;Tie;Tango9;CG7423;CycB;Pvf1;CycD;Jra;Ras85D;bun;Stat92E;upd3;CycJ;Skp2;conu"
"417","positive regulation of cellular amide metabolic process (GO:0034250)","7/25",0.0346834799733684,0.197469122188841,0.192613750985258,0.999999977141165,-1.52164903670521,5.11501073935461,"Pex3;osk;cad;pum;vas;orb;eIF4E3"
"418","negative regulation of apoptotic signaling pathway (GO:2001234)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.93705452747568,5.10765341981413,"Tango9;Ras85D"
"419","positive regulation of synaptic growth at neuromuscular junction (GO:0045887)","9/36",0.0358505825991904,0.197469122188841,0.222741783457628,0.999999977141165,-1.5290256021692,5.08920187408172,"mnb;Mad;wit;RhoGAP92B;Pak;Arp3;RhoGAP68F;Abp1;Sin1"
"420","response to endoplasmic reticulum stress (GO:0034976)","10/39",0.0234369504965682,0.17020987968604,0.188397595602476,0.999999977141165,-1.35465600685073,5.08462196732827,"CG9518;S2P;Fic;Mekk1;Calx;CG9005;Ire1;CG9003;CG15611;PHGPx"
"421","protein autophosphorylation (GO:0046777)","10/39",0.0234369504965682,0.17020987968604,0.188397595602476,0.999999977141165,-1.33945993212576,5.02758439101887,"Atg1;Tlk;fray;hpo;Src64B;tor;Abl;Lrrk;Wsck;awd"
"422","positive regulation of oogenesis (GO:1905881)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.17633271658048,5.0260847043988,"Atg1;Atg13;puc"
"423","negative regulation of lipid catabolic process (GO:0050995)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-3.37136737822817,5.01666971529675,"Lsd-2;Sik3"
"424","positive regulation of actin filament polymerization (GO:0030838)","6/22",0.0552107475318864,0.26760686054258,0.233294309784958,0.999999977141165,-1.72662285316763,5.00133168681178,"spir;shi;DAAM;IRSp53;capu;RhoBTB"
"425","metal ion homeostasis (GO:0055065)","5/19",0.0883375205334793,0.345448693892998,0.284564536437504,0.999999977141165,-2.06080951675218,5.00074046700597,"CG10413;ATP7;Ncc69;kcc;Trpm"
"426","inner dynein arm assembly (GO:0036159)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.86151424527293,4.97628589595063,"Dhc36C;HEATR2"
"427","response to ethanol (GO:0045471)","6/23",0.0668439735192522,0.300042969431387,0.259830584150398,0.999999977141165,-1.8386654732063,4.97431477603687,"Aldh;Drat;hang;whd;Jwa;Pdk1"
"428","regulation of phosphatase activity (GO:0010921)","4/12",0.0584395283887037,0.271805976718524,0.20861028270448,0.999999977141165,-1.73414322889396,4.9245553656315,"CG9578;CG32812;rush;uri"
"429","targeting of mRNA for destruction involved in RNA interference (GO:0030423)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.8093138413877,4.88550733909174,"spn-E;aub"
"430","histone demethylation (GO:0016577)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.80731885995431,4.88203798786064,"lid;Kdm4A"
"431","male genitalia development (GO:0030539)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.80463503719911,4.8773707144595,"br;ken"
"432","potassium ion homeostasis (GO:0055075)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.31956863884114,4.80695533002946,"CG10413;Ncc69;JYalpha;kcc;nrv1"
"433","lamellocyte differentiation (GO:0035171)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.76113328695804,4.80171945864926,"Dif;Stat92E"
"434","regulation of sequestering of triglyceride (GO:0010889)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.74633215454895,4.77597970684717,"Lsd-2;adp"
"435","intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)","4/15",0.118134571673343,0.412527433990299,0.313999213194823,0.999999977141165,-2.22139925262083,4.74475523029762,"hpo;Debcl;lok;Buffy"
"436","positive regulation of neuromuscular junction development (GO:1904398)","9/36",0.0358505825991904,0.197469122188841,0.222741783457628,0.999999977141165,-1.42014823120818,4.72681492676456,"mnb;Mad;wit;RhoGAP92B;Pak;Arp3;RhoGAP68F;Abp1;Sin1"
"437","positive regulation of innate immune response (GO:0045089)","9/36",0.0358505825991904,0.197469122188841,0.222741783457628,0.999999977141165,-1.41877447481284,4.7222425222137,"CG9925;Hat1;Rel;HBS1;DptA;Sp7;DPCoAC;key;aub"
"438","positive regulation of protein catabolic process (GO:0045732)","6/23",0.0668439735192522,0.300042969431387,0.259830584150398,0.999999977141165,-1.73465542900397,4.69292661311582,"CG4238;sgg;gus;l(2)gd1;Fbw5;Oda"
"439","negative regulation of humoral immune response (GO:0002921)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-3.14744017234288,4.68346104766523,"Jra;Stat92E"
"440","response to molecule of bacterial origin (GO:0002237)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-1.78866980122937,4.6811095203211,"psh;PGRP-SA;Jra"
"441","mitochondrial calcium ion homeostasis (GO:0051560)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.68775444338367,4.67411076163036,"MICU1;MCU"
"442","lipid biosynthetic process (GO:0008610)","11/46",0.0294747381043242,0.188832804279842,0.225189159699945,0.999999977141165,-1.32601309626122,4.6731641521268,"CG5568;norpA;qless;CG11407;CG10932;Hmgcr;Torsin;CG17999;Fitm;mino;AcCoAS"
"443","regulation of response to biotic stimulus (GO:0002831)","5/18",0.0724826458024496,0.310209857946327,0.254006748612405,0.999999977141165,-1.77292962680843,4.6528908981767,"CG17919;me31B;Traf6;Atg7;G9a"
"444","oocyte development (GO:0048599)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.01183818501667,4.64619635242424,"Mos;Rab11;del"
"445","phosphate-containing compound metabolic process (GO:0006796)","24/112",0.00808178766903795,0.088470316828415,0.219107131460696,0.999999977141165,-0.9640661114566,4.64500760049925,"CG15739;norpA;CG9391;fig;Aps;CG11438;csw;CG11437;CG11426;Tpi;Acph-1;Taz;CG5316;CG2201;wun;CG15362;CG6656;Pgk;CG17294;Sk1;MKP-4;mal;Gbp1;CG10352"
"446","epithelial cell development (GO:0002064)","4/11",0.0432643316743356,0.22625796421076,0.175997626264998,0.999999977141165,-1.47564916914901,4.63416809829454,"sgg;Abl;aPKC;cyr"
"447","actin nucleation (GO:0045010)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-1.38228967338386,4.62650579173932,"spir;Arpc3B;wash;Arp3;capu"
"448","amino acid transmembrane transport (GO:0003333)","9/36",0.0358505825991904,0.197469122188841,0.222741783457628,0.999999977141165,-1.38931196347859,4.62417963321782,"CG4991;mah;CG4476;CG15279;Ncc69;CG7255;kcc;CG1698;CG13384"
"449","glycogen catabolic process (GO:0005980)","4/14",0.0960160770820897,0.358265920768317,0.278011144277835,0.999999977141165,-1.96883703987398,4.61345698064578,"Atg1;GlyP;Atg5;GlyS"
"450","positive regulation of macromolecule biosynthetic process (GO:0010557)","7/26",0.0423405789824942,0.225747574770079,0.215118874133445,0.999999977141165,-1.45802577494338,4.61029111653916,"Hsp67Bc;osk;pum;vas;Cdc7;orb;eIF4E3"
"451","mitochondrion localization (GO:0051646)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-1.78739383161712,4.60468534222333,"Pink1;Khc;Bsg;fzo"
"452","G2/M transition of mitotic cell cycle (GO:0000086)","4/14",0.0960160770820897,0.358265920768317,0.278011144277835,0.999999977141165,-1.94841052477772,4.56559276092998,"twe;CycB;CG15056;Skp2"
"453","salivary gland cell autophagic cell death (GO:0035071)","8/32",0.0465310784869796,0.237656396197517,0.241454146844648,0.999999977141165,-1.4836298849873,4.55123471755213,"br;BI-1;Eip74EF;Mdh2;hdc;IP3K2;Pak;Trf2"
"454","synaptic vesicle recycling (GO:0036465)","10/41",0.0325797577356965,0.191306309127811,0.224409126069557,0.999999977141165,-1.32681516766805,4.54310019862821,"Rab11;Pldn;Rab5;Dysb;shi;Synj;BicD;Stam;Vps35;Lrrk"
"455","positive regulation of Notch signaling pathway (GO:0045747)","9/39",0.0568180675251073,0.271805976718524,0.284956457470248,0.999999977141165,-1.57662385046245,4.5216009811515,"alpha4GT1;Usp10;shi;C15;rumi;Arp3;al;EndoGI;Chc"
"456","peptidyl-tyrosine autophosphorylation (GO:0038083)","4/11",0.0432643316743356,0.22625796421076,0.175997626264998,0.999999977141165,-1.43921291123378,4.51974269991251,"Src64B;tor;Abl;Wsck"
"457","regulation of autophagy (GO:0010506)","16/72",0.0196856245021942,0.155994209761505,0.236212400945619,0.999999977141165,-1.15008384271429,4.51737594786161,"Atg1;Desat1;Dronc;Hsp67Bc;Traf6;Sod1;foxo;Lerp;BI-1;CG4025;PEK;sigmar;Ras85D;daw;Atg13;Atg7"
"458","maintenance of gastrointestinal epithelium (GO:0030277)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-1.94014583684826,4.48062800351945,"Atg1;Atg13;upd3"
"459","autophagy of mitochondrion (GO:0000422)","7/26",0.0423405789824942,0.225747574770079,0.215118874133445,0.999999977141165,-1.41187949490201,4.46437614809881,"Pink1;ref(2)P;Sesn;Atg18b;Atg13;Atg7;Atg5"
"460","glutamate metabolic process (GO:0006536)","3/10",0.128771592294835,0.432403534188186,0.306517166768096,0.999999977141165,-2.1706097423014,4.44913144856039,"Oat;Got1;Got2"
"461","open tracheal system development (GO:0007424)","31/155",0.00832249832041996,0.088470316828415,0.284034044308987,0.999999977141165,-0.917504704540751,4.39373991419592,"csw;Stam;aPKC;wun;par-6;wus;vari;Src64B;kkv;Rac2;mmy;Ras85D;conv;Wnt2;verm;Ptp10D;Hsp60C;wal;Mmp1;serp;knk;dpy;aft;awd;Mad;shi;rtv;DAAM;Stat92E;Chc;thr"
"462","regulation of cytoskeleton organization (GO:0051493)","8/33",0.05472911617327,0.267048767756179,0.263747847322859,0.999999977141165,-1.51156160544591,4.3916297535398,"sgg;spir;shi;RhoGAP92B;sigmar;Lrrk;conu;stai"
"463","regulation of cellular catabolic process (GO:0031329)","9/37",0.0421328774951458,0.225747574770079,0.242907167636751,0.999999977141165,-1.3850010845546,4.38619719804753,"foxo;Atg1;Desat1;Dronc;CG4025;Hsp67Bc;sigmar;Atg13;Atg7"
"464","regulation of ion transport (GO:0043269)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-1.89547531101146,4.37746462002791,"CG8726;ATPsynbetaL;Irk1"
"465","germ-band extension (GO:0007377)","3/11",0.160836815014075,0.504432249097228,0.350478875386907,0.999999977141165,-2.39199824824976,4.37105387735719,"Ptp61F;cad;5-HT2A"
"466","RNA interference (GO:0016246)","8/32",0.0465310784869796,0.237656396197517,0.241454146844648,0.999999977141165,-1.42373692311941,4.3675049813501,"spn-E;armi;CG5877;blanks;hdc;ppk29;aub;piwi"
"467","very long-chain fatty acid metabolic process (GO:0000038)","7/25",0.0346834799733684,0.197469122188841,0.192613750985258,0.999999977141165,-1.29804517515521,4.36336819524606,"CG5326;Sc2;Baldspot;CG6660;CG17821;CG7461;CG31523"
"468","axo-dendritic transport (GO:0008088)","5/18",0.0724826458024496,0.310209857946327,0.254006748612405,0.999999977141165,-1.66145104010641,4.36032559069681,"Atg1;Dlic;Khc;Lrrk;stai"
"469","regulation of autophagosome assembly (GO:2000785)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.50581539239443,4.3577115912065,"Synj;Lrrk"
"470","positive regulation of nurse cell apoptotic process (GO:0045850)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.4974000750246,4.34307702309048,"Atg1;Atg13"
"471","epidermal cell differentiation (GO:0009913)","3/7",0.0503647675208765,0.247967076127559,0.178703957288807,0.999999977141165,-1.44721941425784,4.32496225921648,"f;sn;sha"
"472","organic hydroxy compound biosynthetic process (GO:1901617)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-1.62941671319363,4.26432988551526,"Hmgcr;CG15343;CG1998"
"473","regulation of protein modification process (GO:0031399)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-1.65362632969985,4.26007340251053,"Parg;Fdh;per;Sin1"
"474","dorsal/ventral pattern formation (GO:0009953)","13/56",0.0239297011196633,0.173213002144318,0.224960983734123,0.999999977141165,-1.14068654682769,4.25776637691075,"cactin;zen;mael;faf;Cbl;snk;Spn27A;ndl;Tl;spz;ea;gd;cup"
"475","wax biosynthetic process (GO:0010025)","5/18",0.0724826458024496,0.310209857946327,0.254006748612405,0.999999977141165,-1.61781532792417,4.24580767358482,"CG1441;CG8306;CG8303;CG30427;CG4020"
"476","fatty-acyl-CoA biosynthetic process (GO:0046949)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-2.43371840915082,4.23233209975423,"CG17691;pdgy"
"477","peptidyl-threonine modification (GO:0018210)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-1.61663789962824,4.23088658267744,"hpo;Sik3;Pdk1"
"478","protein localization to microtubule end (GO:1905725)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-2.83581003318772,4.21974846280448,"CG18190;CG2955"
"479","regulation of signal transduction (GO:0009966)","22/102",0.0100917005794569,0.104551931121767,0.223579853392402,0.999999977141165,-0.913067802591637,4.1964978944518,"spz4;Cad96Ca;CG10702;psh;PGRP-SA;hpo;Hrs;SPE;dlp;NT1;spz6;modSP;spz5;Vps39;Tie;Vps2;por;l(2)gd1;tor;aph-1;scrib;spz"
"480","nucleotide metabolic process (GO:0009117)","3/10",0.128771592294835,0.432403534188186,0.306517166768096,0.999999977141165,-2.04053458480376,4.18251444108046,"Aps;Pde9;awd"
