"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"549","hemopoiesis (GO:0030097)","8/28",0.0492082358321074,0.224321118724337,0.272468826937834,0.999999825687892,-1.26246978038909,3.80217300936664,"gcm;srp;Raf;Zfrp8;Elp3;Hand;asrij;N"
"550","regulation of compound eye photoreceptor development (GO:0045314)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-1.78392190749912,3.79815597373412,"oc;sty;Kr-h1;N"
"551","cellular response to unfolded protein (GO:0034620)","5/17",0.0996261574858956,0.361153791907761,0.325610482491949,0.999999825687892,-1.63939961473704,3.78099737170053,"Gba1a;Trap1;Gba1b;Hsc70-5;Hsc70-1"
"552","positive regulation of triglyceride catabolic process (GO:0010898)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.52998679610615,3.77883457759672,"Lsd-1;Akh"
"553","cGMP-mediated signaling (GO:0019934)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-1.76397398235052,3.75568475862754,"CG34357;Gycbeta100B;CG31183;CG3216"
"554","carboxylic acid transmembrane transport (GO:1905039)","11/42",0.0424323627979315,0.211444730768683,0.298704891515004,0.999999825687892,-1.18655680459211,3.74933432175589,"path;NAAT1;CG30394;CG13743;CG1607;CG8785;CG8850;CG17119;CG1628;VGAT;CG12531"
"555","positive regulation of compound eye retinal cell programmed cell death (GO:0046672)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-2.1809982580892,3.72871707954931,"wg;klu;Dark"
"556","negative regulation of cell growth (GO:0030308)","4/15",0.178665511182692,0.52223899390602,0.419288828187512,0.999999825687892,-2.15639939379813,3.7138370199697,"fkh;spidey;FarO;btl"
"557","sensory organ precursor cell fate determination (GO:0016360)","7/24",0.0578671756927676,0.251371329798603,0.278439679169399,0.999999825687892,-1.29178172358045,3.68106761828611,"sens;BobA;klu;ato;amos;N;phyl"
"558","negative regulation of humoral immune response (GO:0002921)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-2.92312391755031,3.67271334547205,"Dsp1;Dark"
"559","intestinal stem cell homeostasis (GO:0036335)","8/30",0.0706487045787491,0.289852834501647,0.326963691202205,0.999999825687892,-1.37783909268626,3.65132251686611,"Atac2;esg;rk;GATAe;Burs;SERCA;N;upd1"
"560","mitochondrial respiratory chain complex IV assembly (GO:0033617)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-1.69335844715189,3.60533691227527,"CG13018;bsf;CG17996;CG9065"
"561","inositol metabolic process (GO:0006020)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.20207293237183,3.59131750160056,"CG17029;CG17027;CG17026;Ipk1"
"562","protein acetylation (GO:0006473)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.36523138931849,3.5493507862418,"Naa40;Naa35;Elp3"
"563","tRNA metabolic process (GO:0006399)","4/12",0.0929661504629024,0.344874429136573,0.292328506640737,0.999999825687892,-1.49197916039112,3.54422607489188,"Rpp30;Adat1;TyrRS-m;PheRS-m"
"564","glutamate receptor clustering (GO:0097688)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.36315352801037,3.52964935530859,"Neto;ICA69"
"565","metaphase plate congression (GO:0051310)","5/17",0.0996261574858956,0.361153791907761,0.325610482491949,0.999999825687892,-1.52124417773447,3.50849188082269,"Kmn1;Mis12;Nnf1a;cid;Ndc80"
"566","positive regulation of gene expression (GO:0010628)","44/204",0.00774079271222753,0.0589325159450075,0.441083463467505,0.999999825687892,-0.714520181717221,3.47346207580955,"aop;D;sug;Nup75;Dll;repo;disco;run;N;achi;zfh2;Rbfox1;gcm;ara;dmpd;pros;MED30;oc;Myc;scf;tin;FoxL1;drm;Bap55;toy;erm;ac;sens;NC2beta;Lim1;sna;Ubx;Egfr;mirr;srp;Pdp1;l(1)sc;ey;pnt;esg;rho;z;bsk;Fer2"
"567","regulation of circadian sleep/wake cycle, sleep (GO:0045187)","9/34",0.0594403470530973,0.255492965683409,0.316909772862096,0.999999825687892,-1.22872616072835,3.46842613843068,"sand;Shab;Sh;Dop1R2;SIFa;5-HT1A;Trh;qvr;trsn"
"568","regulation of cellular biosynthetic process (GO:0031326)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-1.62014096714467,3.44944925379529,"MED25;ac;smog;Ptip"
"569","pyrimidine nucleobase biosynthetic process (GO:0019856)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-1.75897440178635,3.43618922057256,"Adk1;su(r);CRMP"
"570","regulation of G1/S transition of mitotic cell cycle (GO:2000045)","7/23",0.046863546408303,0.219820763785764,0.249795469515314,0.999999825687892,-1.11714247848827,3.41903150004923,"dap;Sos;ci;Psf1;E2f2;N;Egfr"
"571","regulation of cellular amide metabolic process (GO:0034248)","8/30",0.0706487045787491,0.289852834501647,0.326963691202205,0.999999825687892,-1.28923324566787,3.41651387624793,"MED25;ac;msi;smog;sud1;peng;Ptip;bol"
"572","organic substance transport (GO:0071702)","8/31",0.083203411831471,0.315491928607257,0.354901667259108,0.999999825687892,-1.36798092957785,3.40143933461345,"Orct2;CG43672;CG4743;SerT;Lsd-1;Oatp33Eb;Oatp26F;Oatp58Dc"
"573","torso signaling pathway (GO:0008293)","9/35",0.0697651777192499,0.289825109156341,0.342873589910236,0.999999825687892,-1.27709966444801,3.40043146645055,"tll;Sos;Raf;pnt;sty;sog;peb;gt;hkb"
"574","neuroblast division (GO:0055057)","10/35",0.0296130584489771,0.1613579369352,0.237791780614457,0.999999825687892,-0.964007098283855,3.39286139917207,"pros;insc;tll;sna;esg;mira;wor;CG43324;clu;pon"
"575","positive regulation of multicellular organism growth (GO:0040018)","7/27",0.0996685292999451,0.361153791907761,0.368119140702142,0.999999825687892,-1.46403692352778,3.37593050985857,"Orct2;sNPF;ey;Myc;Ilp2;S6k;Prpk"
"576","syncytial blastoderm mitotic cell cycle (GO:0035186)","5/18",0.12164929986964,0.407674417507921,0.362578988121384,0.999999825687892,-1.60174897790456,3.37426516361521,"E(z);Sas-4;Pc;ph-d;ph-p"
"577","mRNA modification (GO:0016556)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-1.96671971118893,3.36237837448862,"CG6379;Mettl14;Mettl3"
"578","cell fate determination involved in pattern specification (GO:0060582)","7/24",0.0578671756927676,0.251371329798603,0.278439679169399,0.999999825687892,-1.17543561290148,3.3495271631798,"sens;BobA;klu;ato;amos;N;phyl"
"579","regulation of phosphorylation (GO:0042325)","6/23",0.120063513853377,0.407674417507921,0.382856062542285,0.999999825687892,-1.56811176162792,3.32398043492955,"rictor;rho;Lrpprc2;edl;N;Egfr"
"580","apoptotic DNA fragmentation (GO:0006309)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-2.18952089315507,3.29030417573332,"Fen1;DNaseII;EndoG"
"581","gene expression (GO:0010467)","36/164",0.0113545274415901,0.0771627600957777,0.414656941514223,0.999999825687892,-0.72676381257416,3.25454917015313,"eEF1alpha2;CG13623;Nup75;dac;Arp5;mRpL51;Nup107;mRpS18C;mRpL3;mRpL44;mRpL43;mRpL2;mRpS25;mRpL9;bab1;bab2;mRpS6;mRpL20;mRpL41;mRpS2;mRpL38;mRpS31;mRpL37;mRpS30;mRpL13;tll;tj;NHP2;SNRPG;Adat1;ldbr;mRpS14;mRpS35;mRpL19;hkb;mRpS34"
"582","fibroblast growth factor receptor signaling pathway (GO:0008543)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.08818091772433,3.25105330091761,"htl;stumps;btl;ths"
"583","protein N-linked glycosylation (GO:0006487)","7/27",0.0996685292999451,0.361153791907761,0.368119140702142,0.999999825687892,-1.4005481609292,3.22953143532345,"CG33303;sff;Ostgamma;FucT6;Mgat2;Stt3B;GCS1"
"584","DNA catabolic process, endonucleolytic (GO:0000737)","6/22",0.100967870167497,0.36405081900327,0.349599530124941,0.999999825687892,-1.39036469449398,3.18804079987555,"Gen;Fen1;CG3819;DNaseII;CG14120;EndoG"
"585","regulation of signal transduction (GO:0009966)","24/102",0.0154129725138373,0.0954032434638371,0.327999037703355,0.999999825687892,-0.760754863346164,3.17428447422766,"TBPH;Alk;htl;Nrk;ihog;Ndfip;Egfr;Cln3;Ns3;Drl-2;shf;Fkbp14;Ddr;Ror;ey;CG11170;Vha68-1;Mettl3;RSG7;sty;btl;CG34377;fng;drl"
"586","mitochondrial genome maintenance (GO:0000002)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.10804965591089,3.14862154352238,"DNApol-gamma35;mtDNA-helicase"
"587","membrane assembly (GO:0071709)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-1.60792370007896,3.14110886440607,"Nrx-1;Nlg1;Nlg4"
"588","sensory organ precursor cell division (GO:0045035)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-2.08173229497171,3.12832477841043,"Diap1;dap;spdo"
"589","sensory perception (GO:0007600)","50/232",0.00485520612855163,0.0408024053495589,0.435760048306133,0.999999825687892,-0.584725217755714,3.11524271850367,"CG34401;Obp56c;Obp56b;CG42825;Obp56h;CG5921;dpr20;CG14075;CG6136;Obp49a;CG14274;CG13069;dpr5;dpr4;dpr3;dpr2;CG11638;Gr98c;Gr98b;Obp47b;Gr98d;dpr10;dpr12;dpr11;dpr18;CG17930;CG5819;dpr17;Obp28a;dpr19;dpr14;dpr13;CG31300;CG6901;CG31267;dpr7;CG32278;dpr6;dpr15;alpha-Est1;Cyp4g15;CG7800;Galphas;CG13047;CG32054;CG32053;meru;Obp83cd;CG18480;CG15254"
"590","regulation of gene expression, epigenetic (GO:0040029)","5/18",0.12164929986964,0.407674417507921,0.362578988121384,0.999999825687892,-1.46947341477258,3.0956117473616,"dpn;Mettl3;mle;CTCF;msl-2"
"591","striated muscle contraction (GO:0006941)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.01654688984874,3.09346050964171,"bt;tn;up"
"592","nuclear division (GO:0000280)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-2.4501290317262,3.07842631607986,"gammaTub23C;wupA"
"593","imaginal disc-derived male genitalia morphogenesis (GO:0048803)","5/19",0.14570795408345,0.454989429931972,0.39962433858773,0.999999825687892,-1.59806168582336,3.07810807437338,"otk;otk2;tnc;bsk;N"
"594","regulation of morphogenesis of an epithelium (GO:1905330)","6/22",0.100967870167497,0.36405081900327,0.349599530124941,0.999999825687892,-1.34111065234436,3.07510359961895,"Pburs;aop;smp-30;stan;Vang;Mlp84B"
"595","negative regulation of peptidase activity (GO:0010466)","9/35",0.0697651777192499,0.289825109156341,0.342873589910236,0.999999825687892,-1.14785513842508,3.05630237035154,"Spn42Dc;Spn43Ad;Spn43Aa;CG44008;Spn43Ab;Reck;Spn31A;Spn55B;Timp"
"596","associative learning (GO:0008306)","12/49",0.0557885885581509,0.244284701401923,0.356155863243909,0.999999825687892,-1.05498687674162,3.04488828698659,"Adf1;Dop1R1;Nmdar1;prt;rad;Gad1;Shal;Nrx-1;spi;Egfr;14-3-3zeta;drl"
"597","negative regulation of retinal cell programmed cell death (GO:0046671)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-1.55533597969987,3.03837777422216,"Diap1;spi;Egfr"
"598","defasciculation of motor neuron axon (GO:0007415)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-1.5522457376995,3.03234092897879,"beat-Ia;pbl;Ptp99A"
"599","positive regulation of cytosolic calcium ion concentration (GO:0007204)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.58369384674742,3.02960105863888,"Lkr;FMRFaR;CCKLR-17D1;Lk"
"600","determination of digestive tract left/right asymmetry (GO:0071907)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-2.3976457707597,3.01248454337283,"tin;bsk"
"601","olfactory learning (GO:0008355)","10/40",0.0681484333092267,0.286906217303777,0.356438801958727,0.999999825687892,-1.11770210498704,3.00222286294247,"Adf1;Dop1R1;Nmdar1;prt;rad;Gad1;spi;Egfr;14-3-3zeta;drl"
"602","mitochondrial respiratory chain complex IV biogenesis (GO:0097034)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-1.39134465590475,2.9623180219565,"CG13018;bsf;CG17996;CG9065"
"603","anesthesia-resistant memory (GO:0007615)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.53587580921981,2.9381253119766,"brp;rad;Dop2R;5-HT1A"
"604","regulation of cell-cell adhesion (GO:0022407)","4/15",0.178665511182692,0.52223899390602,0.419288828187512,0.999999825687892,-1.70552076195582,2.93731586193881,"sli;robo1;Ten-a;tkv"
"605","homeostasis of number of cells (GO:0048872)","8/30",0.0706487045787491,0.289852834501647,0.326963691202205,0.999999825687892,-1.10564961337712,2.93001073239796,"Atac2;esg;rk;GATAe;Burs;SERCA;N;upd1"
"606","cyclic nucleotide metabolic process (GO:0009187)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.52983303311134,2.92656550139015,"CG34357;Pde8;CG31183;CG3216"
"607","eclosion rhythm (GO:0008062)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-1.9446922254647,2.92238771046497,"Pdf;disco;lark"
"608","positive regulation of neural precursor cell proliferation (GO:2000179)","5/14",0.0472099486682384,0.219820763785764,0.218815721933802,0.999999825687892,-0.956646396359798,2.92078554938957,"pros;dpn;klu;N;Vsx1"
"609","phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-0.976919167712528,2.9186472885073,"5-HT1A;5-HT1B;mtt;mAChR-A"
"610","acetaldehyde metabolic process (GO:0006117)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-1.94400628353038,2.90360336052983,"CrzR;Crz"
"611","compound eye retinal cell programmed cell death (GO:0046667)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-1.93194701137952,2.90323483037317,"rst;Dl;N"
"612","phototransduction, visible light (GO:0007603)","5/20",0.171600657760711,0.516456525078724,0.436423084217304,0.999999825687892,-1.64577626568533,2.90082098523129,"Gycalpha99B;PIP5K59B;ninaD;trpl;ogre"
"613","basement membrane organization (GO:0071711)","4/16",0.211618912749044,0.566732340657893,0.460775301358315,0.999999825687892,-1.86403500213186,2.89478708809449,"SPARC;LanB1;LanB2;Timp"
"614","negative regulation of cell cycle G1/S phase transition (GO:1902807)","4/12",0.0929661504629024,0.344874429136573,0.292328506640737,0.999999825687892,-1.21804862022799,2.89349864589691,"dap;Sos;E2f2;Egfr"
"615","peptide biosynthetic process (GO:0043043)","22/94",0.0209583410711341,0.122309164598658,0.345824354467236,0.999999825687892,-0.747283168406518,2.8884127795966,"eEF1alpha2;mRpS6;mRpL20;mRpL41;mRpL51;mRpS2;mRpL38;mRpS18C;mRpS31;mRpL37;mRpS30;mRpL3;mRpL13;mRpL43;mRpL2;NHP2;mRpS14;mRpS25;mRpS35;mRpL19;mRpL9;mRpS34"
"616","protein homooligomerization (GO:0051260)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.50620134045984,2.88135815198896,"Dark;v;PCNA2;mtDNA-helicase"
"617","neuron projection development (GO:0031175)","11/45",0.0660850441624359,0.279836863362253,0.368226845712113,0.999999825687892,-1.05999292537136,2.87980236717397,"Mob4;Hem;pros;Appl;GckIII;tau;exex;CG4829;wrapper;bsk;Dscam2"
"618","triglyceride homeostasis (GO:0070328)","7/29",0.134678269176241,0.444519664879285,0.429034120081158,0.999999825687892,-1.43480247020416,2.87658745849926,"mag;ktub;Dark;Ppcs;Ilp2;AkhR;Gnmt"
"619","negative regulation of Wnt signaling pathway (GO:0030178)","10/40",0.0681484333092267,0.286906217303777,0.356438801958727,0.999999825687892,-1.06522825461279,2.86127457931905,"crol;aop;Notum;SoxN;nkd;otk;Cow;pbl;Bili;phyl"
"620","positive regulation of circadian rhythm (GO:0042753)","7/22",0.0372921010905473,0.188618613154736,0.222116155817765,0.999999825687892,-0.864858974524775,2.84449845754406,"Shab;Dh31;Pdf;Sh;rho-5;SIFa;qvr"
"621","dosage compensation by hyperactivation of X chromosome (GO:0009047)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.48117241742059,2.83347790550569,"mle;scf;Elp1;msl-2"
"622","regulation of embryonic development (GO:0045995)","10/41",0.0785013601009289,0.303584905877044,0.381304669820087,0.999999825687892,-1.11199398128176,2.82962361751059,"wntD;how;nyo;smog;ttk;lark;CG43324;Yp3;upd1;bnk"
"623","wax biosynthetic process (GO:0010025)","5/18",0.12164929986964,0.407674417507921,0.362578988121384,0.999999825687892,-1.33984167822526,2.82252785046861,"CG17560;CG17562;FarO;wat;CG34342"
"624","transepithelial transport (GO:0070633)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-1.88223303754024,2.8113377098643,"Ca-alpha1D;ClC-a"
"625","cyclic-nucleotide-mediated signaling (GO:0019935)","7/27",0.0996685292999451,0.361153791907761,0.368119140702142,0.999999825687892,-1.2149078011028,2.80146234462801,"CG34357;Cngl;Ac3;Gycbeta100B;CG43373;CG31183;CG3216"
"626","wing disc development (GO:0035220)","24/103",0.0173078564539489,0.104180899040987,0.343172973099371,0.999999825687892,-0.690210616198558,2.79990476225741,"disco-r;noc;aos;ihog;gbb;bi;Ndfip;N;Egfr;Dr;nab;zfh2;wg;sd;vg;dally;Irk2;Notum;Raf;esg;Doc1;Cyp9f2;brk;Timp"
"627","regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)","3/8",0.105928934869169,0.373917161048683,0.291322983936557,0.999999825687892,-1.2440381998569,2.79284938149864,"hh;rau;sty"
"628","sensory perception of mechanical stimulus (GO:0050954)","17/72",0.0361773060042459,0.183831194463436,0.361211342676545,0.999999825687892,-0.837451063996107,2.77977079809362,"salr;Root;ktub;Ank2;trpl;CG5921;ct;nrv3;Nmdar1;na;Nmdar2;Plp;INPP5E;inaD;salm;ato;Rh5"
"629","regulation of gastrulation (GO:0010470)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-2.19358852990531,2.75610001337516,"smog;CG43324"
"630","positive regulation of developmental process (GO:0051094)","8/28",0.0492082358321074,0.224321118724337,0.272468826937834,0.999999825687892,-0.908755754467913,2.7368945026784,"abd-A;Myc;gbb;Usp2;Mul1;Ubx;hth;tkv"
"631","mitotic nuclear division (GO:0140014)","16/67",0.0375306391137649,0.189386712387012,0.353027624775599,0.999999825687892,-0.833546049101146,2.73619629075168,"Non3;gammaTub23C;rod;bel;aurB;neb;CG9286;ph-p;ssp6;Mob4;ssp7;barr;Cap-G;Diap1;vih;CG32318"
"632","cAMP biosynthetic process (GO:0006171)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-1.82957182415904,2.73268195785431,"Ac3;CG43373"
"633","positive regulation of chemotaxis (GO:0050921)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-1.42798937002489,2.73173891281935,"Wnt5;stan;S6k;Vang"
